volume,issue,start page,end page,year,doi,title,authors
7,226,196,199,1895,10.1155/1895/29794,Two New Species of Entomobrya,"Harvey, F. L."
7,237,331,332,1896,10.1155/1896/30178,Notes on Smerinthus Cerysii Kirby,"Harvey, F. L."
7,245,425,426,1896,10.1155/1896/32680,Bibliographical Notes.—VII,"Henshaw, Samuel"
7,222,155,155,1894,10.1155/1894/32313,Papilio Philenor,"Soule, Caroline G."
7,235,306,307,1895,10.1155/1895/32495,The Larva of Harrisina Coracina Clemens,"Dyar, Harrison G."
7,217,79,81,1894,10.1155/1894/35629,Further Notes on Coleoptera Found With Ants,"Wickham, Henry Frederick"
7,213,5,6,1894,10.1155/1894/34283,Bibliographical Notes.—V,"Henshaw, Samuel"
7,226,202,203,1895,10.1155/1895/34568,Gall of Eurytoma sp. on the Cat's-Claw Thorn,"Townsend, C. H. Tyler"
7,238,336,340,1896,10.1155/1896/34741,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—IV","Blatchley, W. S."
7,231,261,262,1895,10.1155/1895/35814,On the Tachinid Genus Acroglossa Williston,"Coquillett, D. W."
7,241,386,387,1896,10.1155/1896/35986,The New Catalogue of Bees,"Cockerell, T. D. A."
7,223,162,162,1894,10.1155/1894/36875,A New Family of Fossil Beetles,
7,246,431,434,1896,10.1155/1896/37252,The Species of Nemobius Found in North America,"Scudder, Samuel H."
7,235,307,307,1895,10.1155/1895/37069,Rhodites Tumidus,"Townsend, C. H. Tyler"
7,227,207,211,1895,10.1155/1895/38141,New North American Odonata,"Morse, Albert P."
7,213,11,12,1894,10.1155/1894/37947,The Nemastomatidae and Trogulidae of the United States.—I,"Banks, Nathan"
7,238,342,344,1896,10.1155/1896/38315,Notes on the Acrididae of New England.—II.Tryxalinae.—II,"Morse, Albert P."
7,231,263,263,1895,10.1155/1895/39385,Local Butterfly Notes,"Denton, Shelley W."
7,217,83,90,1894,10.1155/1894/39203,New and Undescribed Genera and Species of West African Noctuidae.—IV: (Continued From Page 70.),"Holland, W. J."
7,241,388,388,1896,10.1155/1896/39570,Tutt's British Moths,
7,223,167,167,1894,10.1155/1894/40548,Polygamy of Actias Luna and Callosamia Promethea,"Soule, Caroline G."
7,213,14,14,1894,10.1155/1894/41619,Proceedings of the Cambridge Entomological Club,
7,218-221,95,100,1894,10.1155/1894/42864,"On the Pigeon Mite, Hypodectes Filippi","Ward, Henry B."
7,238,346,346,1896,10.1155/1896/41976,The Cambridge Natural History: Insects,
7,227,213,213,1895,10.1155/1895/41804,"Rhopalomera Xanthops, Sp. Nov.","Williston, S. W."
7,224,171,175,1894,10.1155/1894/45131,Convergence and Poecilogony Among Insects,"Giard, Alfred"
7,242,391,392,1896,10.1155/1896/43242,"Neelus Murinus, Representing a New Thysanuran Family","Folsom, Justus Watson"
7,246,439,439,1896,10.1155/1896/45487,Captures of Orthoptera,
7,227,214,215,1895,10.1155/1895/46375,Proceedings of the Cambridge Entomological Club,
7,213,15,15,1894,10.1155/1894/46192,Entomological Notes,
7,232,271,272,1895,10.1155/1895/47621,Habits and Parasites of Stigmus Inordinatus Fox,"Davidson, A."
7,218-221,102,107,1894,10.1155/1894/47438,A Preliminary List of the Acrididae of New England,"Morse, Albert P."
7,224,176,176,1894,10.1155/1894/48693,A Cone-Like Cecidomyiid Gall on Bigelovia,"Townsend, C. H. Tyler"
7,247,446,450,1896,10.1155/1896/49160,"New Smynthuri, Including Myrmecophilous and Aquatic Species","Folsom, Justus Watson"
7,243,398,398,1896,10.1155/1896/51576,Notes on Butterflies,"Soule, Caroline G."
7,232,273,273,1895,10.1155/1895/51393,The Bombylid Genus Acreotrichus in America,"Coquillett, D. W."
7,214,27,34,1894,10.1155/1894/49754,New and Undescribed Genera and Species of West African Noctuidae.—II: (Continued From Page 10),"Holland, W. J."
7,224,178,178,1894,10.1155/1894/52465,A Check-List of African Coccidae,"Cockerell, T. D. A."
7,236,315,316,1895,10.1155/1895/52639,On the Nest and Parasites of Prosopis Varifrons Cresson,"Davidson, A."
7,247,451,451,1896,10.1155/1896/52823,Notes on Lepidoptera,"Soule, Caroline G."
7,224,179,180,1894,10.1155/1894/57038,Notes on the Orthoptera of Penikese and Cuttyhunk,"Morse, A. P."
7,243,402,403,1896,10.1155/1896/56149,Notes on the Acrididae of New England.—II.— Tryxalinae.—IV,"Morse, Albert P."
7,218-221,131,133,1894,10.1155/1894/54782,Notes on the Rearing of Platysamia Cecropia,"Huston, Katharine W."
7,232,275,275,1895,10.1155/1895/54956,Notes on Moths,"Soule, Caroline G."
7,239,362,363,1896,10.1155/1896/53894,Oviposition and Hatching of Thanaos Juvenalis,"Folsom, Justus W."
7,228,231,231,1895,10.1155/1895/53710,Failure to Emerge of Actias Luna,"Soule, Caroline G."
7,214,36,36,1894,10.1155/1894/53527,Wilhelm Jülich,
7,248,455,458,1896,10.1155/1896/57395,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VIII","Blatchley, W. S."
7,236,317,318,1895,10.1155/1895/57212,Deidamia Inscripta,"Soule, Caroline G."
7,229,235,241,1895,10.1155/1895/58283,"On a Rational Nomenclature of the Veins of Insects, Especially Those of Lepidoptera","Packard, A. S."
7,214,36,36,1894,10.1155/1894/58101,Explanation of Plate I,
7,218-221,134,135,1894,10.1155/1894/59354,Bibliographical Notes.—VI,"Henshaw, Samuel"
7,232,275,275,1895,10.1155/1895/59529,Proceedings of the Cambridge Entomological Club,
7,224,180,180,1894,10.1155/1894/60702,Entomological Notes,
7,236,318,319,1895,10.1155/1895/60874,The Insect Collection of the U. S. National Museum,
7,243,403,403,1896,10.1155/1896/59713,Calephelis borealis,"Smyth, Ellison A."
7,240,367,370,1896,10.1155/1896/62140,The New England Melanopli,"Scudder, Samuel H."
7,229,244,244,1895,10.1155/1895/61947,Colias Hecla,"Skinner, Henry"
7,215,39,46,1894,10.1155/1894/61762,The Habits of the Aculeate Hymenoptera.—II,"Ashmead, William H."
7,244,411,414,1896,10.1155/1896/63485,The Condition of Apatela,"Grote, A. Radcliffe"
7,218-221,138,138,1894,10.1155/1894/63028,Entomological Notes,
7,233,281,283,1895,10.1155/1895/63202,"Some Habits of Formica Obscuripes Forel, With Notes on Some Insects Found Associated With it","King, George B."
7,215,51,52,1894,10.1155/1894/65346,The Nemastomatidae and Trogulidae of the United States.—II,"Banks, Nathan"
7,225,187,188,1895,10.1155/1895/64273,"A Psyllid Leaf-Gall on Celtis, Probably Pachypsylla Celtidis-Pubescens Riley","Townsend, C. H. Tyler"
7,218-221,139,139,1894,10.1155/1894/67590,Proceedings of the Cambridge Entomological Club,
7,240,372,372,1896,10.1155/1896/65803,Insect-Vision: Plateau's Experiments,
7,230,250,251,1895,10.1155/1895/65619,"Eggs of the Long-Nosed Ox-Louse, Haematopinus Vitula L","Harvey, F. L."
7,244,415,416,1896,10.1155/1896/68058,Notes on Dionychopus,"Dyar, Harrison G."
7,225,189,191,1895,10.1155/1895/68936,Life History of Clisiocampa Fragilis Stretch,"Dyar, Harrison G."
7,237,323,327,1896,10.1155/1896/69130,Notes on the Acrididae of New England.—II. Tryxalinae.—I,"Morse, Albert P."
7,241,375,379,1896,10.1155/1896/70475,The Mallophaga,"Kellogg, Vernon L."
7,230,252,253,1895,10.1155/1895/70292,The Larva of Butalis Basilaris Zell: The Relations of its Setae,"Dyar, Harrison G."
7,215,55,55,1894,10.1155/1894/70108,Proceedings of the Cambridge Entomological Club,
7,222,147,154,1894,10.1155/1894/71363,Notes on the Acrididae of New England.—I,"Morse, Albert P."
7,234,299,299,1895,10.1155/1895/71537,Comstock's Insect Anatomy,
7,245,419,422,1896,10.1155/1896/71720,Notes on the Acrididae of New England.—II.— Tryxalinae.—VI,"Morse, Albert P."
7,241,382,384,1896,10.1155/1896/74048,Notes on the Acrididae of New England.—II.—Tryxalinae.—III,"Morse, Albert P."
7,216,67,70,1894,10.1155/1894/73680,"New and Undescribed Genera and Species of West African Noctuidae,—III: (Continued From Page 50.)","Holland, W. J."
7,230,256,256,1895,10.1155/1895/73854,Comstock's Manual,
7,237,329,331,1896,10.1155/1896/72792,Notes on the Species of Exorista of Temperate North America,"Townsend, C. H. Tyler"
7,226,195,196,1895,10.1155/1895/72608,Rehabilitation of Podisma Latreille,"Scudder, Samuel H."
7,222,155,155,1894,10.1155/1894/74927,Entomological Notes,
7,245,424,425,1896,10.1155/1896/75293,Life History of Ichthyura Strigosa Grote,"Dyar, Harrison G."
7,235,303,306,1895,10.1155/1895/75120,Notes on the Habits of Trypoxyllon Rubrocinctum and Trypoxyllon Albopilosum,"Peckham, George W.;Peckham, Elizabeth G."
7,217,75,79,1894,10.1155/1894/78253,The Habits of the Aculeate Hymenoptera.—IV,"Ashmead, William H."
7,238,335,336,1896,10.1155/1896/76365,Habits and Parasites of a New Californian Wasp,"Davidson, A."
7,226,200,202,1895,10.1155/1895/76181,The Tipulid Genera Bittacomorpha and Pedicia,"Aldrich, J. M."
7,213,3,5,1894,10.1155/1894/75987,Biological Notes on American Gryllidae,"Scudder, Samuel H."
7,231,259,260,1895,10.1155/1895/78427,Life History of Clisiocampa Pluvialis Dyar,"Dyar, Harrison G."
7,241,385,386,1896,10.1155/1896/78612,The Larva of Cautethia Grotei Hy. Edw,"Dyar, Harrison G."
7,223,159,162,1894,10.1155/1894/79498,The American Species of the Thysanouran Genus Seira,"Harvey, F. L."
7,238,340,342,1896,10.1155/1896/81038,Final Notes on Orgyia,"Dyar, Harrison G."
7,226,203,204,1895,10.1155/1895/80845,Entomological Notes,"Soule, C. G."
7,213,7,10,1894,10.1155/1894/80671,New and Undescribed Genera and Species of West African Noctuidae.—I,"Holland, W. J."
7,235,307,307,1895,10.1155/1895/79683,Enallagma Pictum Morse,"Morse, A. P."
7,245,426,427,1896,10.1155/1896/79857,Proceedings of the Cambridges Entomological Club,
7,231,262,263,1895,10.1155/1895/82101,Woolly Leaf-Gall Made by a Species of Callirhytis on Scrub Oak,"Townsend, C. H. Tyler"
7,241,387,388,1896,10.1155/1896/82383,Chrysobothris Femorata and Clerus 4-Guttatus,"Bowditch, F. C."
7,217,81,82,1894,10.1155/1894/81917,Two Cave Beetles Not Before Recorded,"Garman, H."
7,235,307,307,1895,10.1155/1895/83456,Edwards's Butterflies of North America,
7,246,434,437,1896,10.1155/1896/83630,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VII","Blatchley, W. S."
7,223,163,167,1894,10.1155/1894/83172,Notes on the Acrididae of New England.—I: (Continued From Page 154.),"Morse, Albert P."
7,238,344,345,1896,10.1155/1896/84702,New Species of Papirius,"Folsom, Justus Watson"
7,213,13,14,1894,10.1155/1894/84243,Wing-Length in Some New England Acrididae.—I,"Morse, Albert P."
7,227,212,213,1895,10.1155/1895/84518,Description of Some of the Larval Stages of Amphion Nessus,"Soule, Caroline G."
7,241,388,388,1896,10.1155/1896/85947,Notes,
7,217,91,92,1894,10.1155/1894/85489,Preparatory Stages of Pseudohazis Shastaensis Behrens,"Dyar, Harrison G."
7,227,213,214,1895,10.1155/1895/89090,Entomological Notes,
7,213,15,15,1894,10.1155/1894/87907,Edwards's Butterflies of North America,
7,246,437,439,1896,10.1155/1896/87203,Some Additional Species of Prosapis,"Cockerell, T. D. A."
7,223,168,168,1894,10.1155/1894/86836,Proceedings of the Cambridge Entomological Club,
7,235,308,308,1895,10.1155/1895/87029,Charles Valentine Riley,
7,238,346,347,1896,10.1155/1896/89273,Proceedings of the Cambridge Entomological Club,
7,232,267,270,1895,10.1155/1895/90436,"Note on the Winter Insect Fauna of Vigo County, Indiana.—II","Blatchley, W. S."
7,218-221,100,102,1894,10.1155/1894/90262,"Notes on Some Meloids, or Blister Beetles, of New Mexico and Arizona","Townsend, C. H. Tyler"
7,224,175,175,1894,10.1155/1894/91508,The Butterfly Hunters in the Carribees,
7,247,443,445,1896,10.1155/1896/91864,Notes on the Acrididae of New England.—II.—Tryxalinae.—VII,"Morse, Albert P."
7,214,19,26,1894,10.1155/1894/92579,The Habits of the Aculeate Hymenoptera.—I,"Ashmead, William H."
7,228,219,229,1895,10.1155/1895/92752,A Comparison of Colias Hecla With C. Meadii and C. Elis,"Bean, Thomas E."
7,243,395,398,1896,10.1155/1896/94191,A New Structural Character in Insects,"Cooley, R. A."
7,232,272,273,1895,10.1155/1895/94018,Prickly Leaf-Gall of Rhodites Tumidus on Rosa Fendleri,"Townsend, C. H. Tyler"
7,218-221,109,128,1894,10.1155/1894/93825,New and Undescribed Genera and Species of West African Noctuidae.—V: (Continued From Page 90.),"Holland, W. J."
7,247,450,451,1896,10.1155/1896/95437,Partial Life-History of Halisidota Cinctipes Grote,"Dyar, Harrison G."
7,224,177,177,1894,10.1155/1894/95080,Preparatory Stages of Sphinx Vashti Strecker,"Dyar, Harrison G."
7,236,311,315,1895,10.1155/1895/95263,The Ephemeridae and Venation Nomenclature,"Kellogg, Vernon L."
7,236,316,317,1895,10.1155/1895/98926,The Number of Stages in Apatelodes Torrefacta,"Dyar, Harrison G."
7,232,274,275,1895,10.1155/1895/97580,New North American Odonata.—II,"Morse, Albert P."
7,243,399,401,1896,10.1155/1896/97853,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VI","Blatchley, W. S."
7,224,178,179,1894,10.1155/1894/98642,Notes Upon Toxoneuron,"Patton, William Hampton"
7,218-221,129,131,1894,10.1155/1894/97396,A Preliminary List of the Butterflies of Northeastern Mississippi,"Weed, Howard Evarts"
7,239,351,362,1896,10.1155/1896/96509,The Hibernation of Aphides,"Weed, Clarence M."
7,214,35,35,1894,10.1155/1894/96151,Hermann August Hagen,
7,228,229,231,1895,10.1155/1895/96326,"Western Pediciae, Bittacomorphae and Trichocerae","Sacken, C. R. Osten"
8,256,102,103,1897,10.1155/1897/96180,A Rare Tract,"Skinner, Henry"
8,269,255,260,1898,10.1155/1898/96363,"Notes on New England Acridiidae, IV, —Acridiinae. —II","Morse, Albert P."
8,282,416,417,1899,10.1155/1899/96538,A New Meloid Beetle Parasitic on Anthophora,"Cockerell, T. D. A."
8,253,63,64,1897,10.1155/1897/98496,"On Mounting Minute Insects, Particularly Micro-Dirfera","Baker, Carl F."
8,274,315,323,1898,10.1155/1898/97609,The Distribution of the New England Locusts,"Morse, Albert P."
8,259,142,144,1897,10.1155/1897/97426,Proceedings of the Club,
8,277,360,360,1899,10.1155/1899/98954,Proceedings of the Club,
8,249,6,8,1897,10.1155/1897/120205,Notes on New England Acrididae.—III. Oedipodinae.—I,"Morse, Albert P."
8,264,197,201,1898,10.1155/1898/98681,Some New Bythoscopinae With Notes on Others,"Baker, C. F."
8,279,379,384,1899,10.1155/1899/159297,Mosquitoes Considered as Transmitters of Yellow Fever and Malaria,"Finlay, Charles J."
8,273,303,306,1899,10.1155/1899/173080,The Mouth Parts of the Nematocerous Diptera.—I,"Kellogg, Vernon L."
8,279,384,386,1899,10.1155/1899/213987,The Commotion in Kansas and Missouri upon the Appearance of Dissosteira in Colorado,"Hunter, S. J."
8,273,306,308,1899,10.1155/1899/246868,An Unknown Tract on American Insects by Thomas Say,"Scudder, Samuel H."
8,279,386,387,1899,10.1155/1899/271829,Life Histories of North American Geometridae—II,"Dyar, Harrison G."
8,273,308,310,1899,10.1155/1899/280938,Early Stages of Triptogon Modesta,"Soule, Caroline G."
8,279,387,388,1899,10.1155/1899/304091,Description of the Type of Polydontoscelis Ashm,"Ashmead, William H."
8,249,11,11,1897,10.1155/1897/346294,Leucania unipuncta,"Soule, Caroline G."
8,249,1,5,1897,10.1155/1897/347258,Antennal Structure of Certain Diplosids,"Felt, E. Porter"
8,273,310,311,1899,10.1155/1899/372690,Life Histories of North American Geometridae.—I,"Dyar, Harrison G."
8,249,8,9,1897,10.1155/1897/376040,"Description of the Bot-Fly of the Cotton-Tail Rabbit in New Mexico, Cuterebra lepusculi n. sp.","Townsend, C. H. Tyler"
8,249,12,12,1897,10.1155/1897/381496,Proceedings of the Cambridge Entomological Club,
8,273,311,312,1899,10.1155/1899/461489,Some Synonymy,"Cockerell, T. D. A."
8,273,312,312,1899,10.1155/1899/492825,China Asters Infested by a Coccid,"King, Geo. B."
8,263,183,184,1898,10.1155/1898/527264,Descriptions of Species ofMachilisandSeirafrom Mexico,"Folsom, Justus Watson"
8,263,185,189,1898,10.1155/1898/539729,"Athysanella, a New Genus of Jassids","Baker, Carl F."
8,249,10,10,1897,10.1155/1897/574651,Some Facts in the Life-History of Hypopta bertholdi Grote,"Rivers, J. J."
8,263,189,190,1898,10.1155/1898/658182,"Dkscription of a New Species of Arctiidae, with a Table of the Species of Idalus","Dyar, Harrison G."
8,249,11,11,1897,10.1155/1897/690431,Notes on Eggs of Stagmomantis Carolina,"Scudder, Samuel H."
8,263,190,191,1898,10.1155/1898/721054,Two New Scale-Insects Quarantined at San Francisco,"Cockerell, T. D. A."
8,279,388,388,1899,10.1155/1899/758096,Proceedings of the Club,
8,263,191,192,1898,10.1155/1898/853031,Proceedings of the Club,
8,273,312,312,1899,10.1155/1899/851542,Change of Address,
8,262,179,180,1898,10.1155/1898/95109,Proceedings of the Club,
8,252,55,56,1897,10.1155/1897/94925,A Genus of Gryllidae Hitherto Undercorded From the United Statas. —I,"Scudder, Samuel H."
8,277,359,360,1899,10.1155/1899/95292,A New Lithosian,"Dyar, Harrison G."
8,259,142,142,1897,10.1155/1897/93853,Weed's Life Histories,
8,272,299,299,1898,10.1155/1898/94047,Callidryas Eubule,"Soule, Caroline G."
8,268,251,251,1898,10.1155/1898/92791,Thynnidae in the United States,"Ashmead, William H."
8,282,415,416,1899,10.1155/1899/92964,Life Histories of North American Geometridae. —V,"Dyar, Harrison G."
8,255,95,96,1897,10.1155/1897/92608,The Species of Anabrus and Their Distribution,"Scudder, Samuel H."
8,276,351,352,1899,10.1155/1899/91720,Proceedings of the Cambridge Entomological Club,
8,252,54,55,1897,10.1155/1897/91362,Pink Locustarians,"Scudder, Samuel H."
8,262,179,179,1898,10.1155/1898/91537,The Acridian Subfamily Mastacinae in the United States,"Scudder, Samuel H."
8,272,298,299,1898,10.1155/1898/90474,A Curious Cocoon on Attacus Cecropia,"Soule, Caroline G."
8,259,141,142,1897,10.1155/1897/90290,Bibliographical Notes. —IX,"Henshaw, Samuel"
8,281,407,408,1899,10.1155/1899/89303,Life Histories of North American Geometridae. —IV,"Dyar, Harrison G."
8,268,247,248,1898,10.1155/1898/89129,"Notes on New England Acridiidae, IV, —Acridiinae, I","Morse, Albert P."
8,276,349,350,1899,10.1155/1899/87058,An Apparently New Lecanium Found on White Cedar,"Cockerell, T. D. A.;King, G. B."
8,262,174,177,1898,10.1155/1898/86863,Pacific Coast Collectingo—II,"Morse, Albert Pitts"
8,255,92,94,1897,10.1155/1897/87936,Diptera From the Headwaters of the Gila River. —II,"Townsend, C. H. Tyler"
8,259,135,138,1897,10.1155/1897/85618,"Notes on Some European Hymenopterous Parasites of the Hessian-Fly,Cecidomyia DestructorSay, and Other Insects; Bred by Dr. Paul Marchal, the French Government Entomologist","Ashmead, William H."
8,272,297,298,1898,10.1155/1898/85803,A New Ant–Nest Coccid,"King, Geo. B.;Tinsley, J. D."
