doi,volume,issue,start page,end page,title,authors
10.1155/1892/92127,6,196,298,300,Descriptions of Oestrid Larvae Taken From the Jack-Rabbit and Cotton-Tail,C. H. Tyler Townsend
10.1155/1892/93189,6,189,210,210,Proceedings of the Cambridge Entoiological Club,
10.1155/1892/93472,6,200,364,365,Preparatory Stages of Clisiocampa erosa Stretch,Harrison G. Dyar
10.1155/1892/94534,6,193,259,260,The Larva of Sarrothripa reveyana,Harrison G. Dyar
10.1155/1892/95789,6,196,300,300,Proceedings of the Cambridge Entomological Club,
10.1155/1892/96851,6,190,213,216,Notes Upon the Transformations of Some African Lepidoptera,W. J. Holland
10.1155/1892/97045,6,200,365,365,A Lower Silurian Insect From Sweden,
10.1155/1892/98106,6,193,261,261,Synonymy of Butterfly Parasites,Wm. Hampton Patton
10.1155/1893/10635,6,205,461,461,Note on Atropharista Jurinoldes Towns,C. H. Tyler Townsend
10.1155/1893/12890,6,208,504,505,A Cocks-Comb Gall on Rhus microphylla,C. H. Tyler Townsend
10.1155/1893/13951,6,203,410,410,Foreign Notes,
10.1155/1893/16280,6,201,372,372,Heraclides cresphontes,Lewis E. Hood
10.1155/1893/16463,6,208,505,506,Entomological Notes,
10.1155/1893/17525,6,203,419,421,"Orgyia Badia and Other Notes, With a Table to Separate the Larvae of Orgyia",Harrison G. Dyar
10.1155/1893/17808,6,211,557,557,Bibliographical Notes.—IV. Garden and Forest,Samuel Henshaw
10.1155/1893/18780,6,206,465,466,An Unusual Appearance of Schistocerca Americana,W. S. Blatchley
10.1155/1893/19842,6,201,372,372,Proceedings of the Cambridge Entomological Club,
10.1155/1893/21296,6,203,422,422,Miscellaneous Notes,
10.1155/1893/21480,6,212,561,564,The Primitive Number of Malpighian Vessels in Insects.—VIII,William Morton Wheeler
10.1155/1893/23543,6,206,469,476,Descriptions of New Species and Genera of West African Lepidoptera.—VI (Continued From Page 454.),W. J. Holland
10.1155/1893/24617,6,201,377,379,On the Species of the Genus Mirax Found in North America,William H. Ashmead
10.1155/1893/24798,6,209,512,512,Local Notes,
10.1155/1893/25860,6,204,429,430,"Description of a New and Interesting Phasiid-Like Genus of Tachinidae, S. STR.",C. H. Tyler Townsend
10.1155/1893/26053,6,212,569,571,The Dolichopodid Genus Liancalus Loew,J. M. Aldrich
10.1155/1893/27126,6,206,479,480,Additions to the List of Bombyces at Poughkeepsie,Harrison G. Dyar
10.1155/1893/28187,6,201,381,381,A Monograph of the North American Tachinidae,
10.1155/1893/28371,6,209,521,522,Notes on Gluphisia and Other Notodontidae.—II,A. S. Packard
10.1155/1893/29432,6,204,435,437,"Some Notes on the Early Stages, Especially the Chrysalis, of a Few American Sphingidae",Samuel H. Scudder
10.1155/1893/29616,6,212,573,574,A Note on the Larva of Datana Floridana Graef,Harrison G. Dyar
10.1155/1893/30787,6,207,485,486,The Primitive Number of Malpighian Vessels in Insects.—II,William Morton Wheeler
10.1155/1893/31850,6,202,385,391,Communal Cocoons and the Moths Which Weave them,W. J. Holland
10.1155/1893/32043,6,209,523,524,Arctia Yarrowi in Canada,Thomas E. Bean
10.1155/1893/34106,6,204,440,441,Bibliographical Notes.—III,Samuel Henshaw
10.1155/1893/35361,6,207,491,491,A Cabbage-Like Cecidomyiidous Gall on Bigelovia,C. H. Tyler Townsend
10.1155/1893/36423,6,202,392,392,Lepidopterological Notes,
10.1155/1893/36706,6,209,525,526,Proceedings of the Cambridge Entomological Club,
10.1155/1893/37678,6,204,441,442,Entomological Notes,
10.1155/1893/39034,6,207,491,492,Early Appearance of Anosia plexippus,Samuel H. Scudder
10.1155/1893/40195,6,202,401,402,A Melanistic Locust,A. P. Morse
10.1155/1893/40379,6,210,530,530,Notes,Caroline G. Soule
10.1155/1893/41451,6,205,449,449,Hymenoptera of Madagascar,
10.1155/1893/42696,6,207,492,492,Note on Dr. Williston's Criticisms,C. H. Tyler Townsend
10.1155/1893/43758,6,202,403,404,The Larval Stages of Ichthyura Multnoma Dyar,Harrison G. Dyar
10.1155/1893/43941,6,210,539,541,The Primitive Number of Malpighian Vessels in Insects.—V,William Morton Wheeler
10.1155/1893/46024,6,205,450,450,Brief Notes on Two Jamaica Papilionidae,T. D. A. Cockerell
10.1155/1893/47269,6,207,494,494,Proceedings of the Cambridge Entomological Club,
10.1155/1893/48341,6,202,405,405,Westwood and Stainton,
10.1155/1893/48515,6,211,545,547,The Primitive Number of Malpighian Vessels in Insects.—VI,William Morton Wheeler
10.1155/1893/49585,6,205,455,457,Description of the Pupa of Toxophora Virgata O. S.,C. H. Tyler Townsend
10.1155/1893/52014,6,202,406,406,Proceedings of the Cambridge Entomological Club,
10.1155/1893/52186,6,211,548,548,A New Entomological Journal,
10.1155/1893/53258,6,205,460,460,Brief Notes,
10.1155/1893/54604,6,208,503,504,A Description of the Larva of a Species of the Lintneri Group of Gluphisia,Harrison G. Dyar
10.1155/1893/56574,6,203,410,410,Proceedings of the Cambridge Entomological Club,
10.1155/1893/56848,6,211,553,556,Descriptions of New Aculeate Hymenoptera,William J. Fox
10.1155/1893/57921,6,205,461,461,Mould in Cabinets,D. Sharp
10.1155/1893/58983,6,201,369,371,An Interesting Blood-Sucking Gnat of the Family Chironomidae,C. H. Tyler Townsend
10.1155/1893/59176,6,208,505,505,Tardy Wing-Expansion in Callosamia,Caroline G. Soule
10.1155/1893/60348,6,203,411,418,Descriptions of New Species and Genera of West African Lepidoptera.—III (Continued From Page 400.),W. J. Holland
10.1155/1893/60521,6,211,556,556,A correction,Harrison G. Dyar
10.1155/1893/61594,6,205,461,462,Proceedings Of the Cambridge Entomological Club,
10.1155/1893/62656,6,201,372,372,Ants Breeding in and in,
10.1155/1893/62840,6,209,509,510,The Primitive Number of Malpighian Vessels in Insects.—IV,William Morton Wheeler
10.1155/1893/63912,6,203,421,422,Synopsis of the North American Species of Megacilissa Smith,Wm. J. Fox
10.1155/1893/64094,6,211,557,558,Miscellaneous Notes,
10.1155/1893/65167,6,206,466,468,"Hosts of North American Tachinidae, Etc., I",C. H. Tyler Townsend
10.1155/1893/67239,6,201,373,376,Descriptions of New Species and Genera of West African Lepidoptera.—I,W. J. Holland
10.1155/1893/67413,6,209,511,512,On Variation in the Venation of an Arctian With Notes on Other Allied Genera,Harrison G. Dyar
10.1155/1893/68483,6,204,425,429,A Preliminary Synopsis of the Harvest-Spiders (Phalangiidae) of Mississippi,Clarence M. Weed
10.1155/1893/68657,6,212,565,568,Descriptions of New Species and Genera of West African Lepidoptera.—XI—(Continued From page 552.),W. J. Holland
10.1155/1893/69729,6,206,477,479,"A New Species of Stenobothrus From Connecticut, With Remarks on Other New England Species",A. P. Morse
10.1155/1893/70902,6,201,379,381,Notes on the Larval Stages of Arctia Blakei Grote,Harrison G. Dyar
10.1155/1893/71084,6,209,513,520,Descriptions of New Species and Genera of West African Lepidoptera.—VIII (Continued From Page 490.),W. J. Holland
10.1155/1893/72156,6,204,431,434,Descriptions of New Species and Genera of West African Lepidoptera.—IV (Continued From Page 418.),W. J. Holland
10.1155/1893/72429,6,212,571,573,Two New Forms of Diaspinae,T. D. A. Cockerell
10.1155/1893/73503,6,206,481,482,Early Stages of Two Jamaica Nymphalidae,T. D. A. Cockerell
10.1155/1893/74573,6,201,381,382,Entomological Notes,
10.1155/1893/74747,6,209,523,523,On a Fleshy Leaf-Gall on Scrub-Oak,C. H. Tyler Townsend
10.1155/1893/75819,6,204,438,440,Life History of Orgyia Gulosa HY. EDW.,Harrison G. Dyar
10.1155/1893/78074,6,207,487,490,Descriptions of New Species and Genera of West African Lepidoptera.—VII (Continued From Page 476.),W. J. Holland
10.1155/1893/79147,6,202,391,392,On the Attraction of Light for the Two Sexes of Coleoptera,Henry Frederick Wickham
10.1155/1893/79320,6,209,524,525,Entomological Notes,
10.1155/1893/80492,6,204,441,441,"Vanessa Milberti, a Correction",J. W. Tutt
10.1155/1893/81738,6,207,491,491,The Click of Ageronia,G. F. Hampson
10.1155/1893/82810,6,202,393,400,Descriptions of New Species and Genera of West African Lepidoptera.—II (Continued From Page 376.),W. J. Holland
10.1155/1893/82983,6,210,529,530,Notes on Gluphisia,Harrison G. Dyar
10.1155/1893/84065,6,205,445,449,Notes From the Cornell Insectary.III.—Some Observations Upon Two Species of Bruchus,M. V. Slingerland
10.1155/1893/85312,6,207,492,492,Atropharista jurinoides,S. W. Williston
10.1155/1893/86382,6,202,402,403,A New American Lacinius,Nathan Banks
10.1155/1893/86565,6,210,531,538,Descriptions of New Species and Genera of West African Lepidoptera.—IX (Continued From Page 520.),W. J. Holland
10.1155/1893/87628,6,205,450,450,An Undescribed Species of Vespa,J. W. Shipp
10.1155/1893/89873,6,207,492,493,Entomological Notes,
10.1155/1893/91054,6,202,404,405,The Morphology and Phylogeny of Insects,N. Cholodkowsky
10.1155/1893/91340,6,210,541,542,Entomological Notes,
10.1155/1893/92401,6,205,451,454,Descriptions of New Species and Genera of West African Lepidoptera.—V (Continued From Page 434.),W. J. Holland
10.1155/1893/93646,6,208,497,498,The Primitive Number of Malpighian Vessels in Insects.—III,W. M. Wheeler
10.1155/1893/94718,6,202,405,406,Entomological Notes,
10.1155/1893/94902,6,211,547,548,Note on a Scutellerid on Native Tobacco in Arizona,C. H. Tyler Townsend
10.1155/1893/95962,6,205,457,460,The Primitive Number of Malpighian Vessels in Insects.—I,William Morton Wheeler
10.1155/1893/97218,6,208,499,502,Notes on Gluphisia and Other Notodontidae.—I,A. S. Packard
10.1155/1893/98290,6,203,409,410,Notes on Tachinidae,S. Wendell Williston
10.1155/1893/98473,6,211,549,552,Descriptions of New Species and Genera of West African Lepidoptera.—X (Continued From Page 538.),W. J. Holland
10.1155/1894/16731,7,218-221,135,138,Notes on Bombycid Larvae,Harrison G. Dyar
10.1155/1894/19059,7,215,47,50,New and Undescribed Genera and Species of West African Noctuidae.—II (Illustrated): (Continued From Page 34.),W. J. Holland
10.1155/1894/23721,7,215,53,55,Wing-Length in Some New England Acrididae.—II,Albert P. Morse
10.1155/1894/23906,7,230,251,252,On the Validity of the Tachinid Genus Celatoria,D. W. Coquillett
10.1155/1894/24967,7,218-221,141,144,"Supplement to Psyche, Nos. 218 – 221: (Concluded From Page 128.)",
10.1155/1894/27294,7,216,59,66,The Habits of the Aculeate Hymenoptera.—III,William H. Ashmead
10.1155/1894/28539,7,222,155,155,Polygamy of Moths,Caroline G. Soule;Ida M. Eliot
10.1155/1894/30957,7,216,71,72,Early Stages of Spilosoma Latipennis,
10.1155/1894/32313,7,222,155,155,Papilio philenor,Caroline G. Soule
10.1155/1894/34283,7,213,5,6,Bibliographical Notes.—V,Samuel Henshaw
10.1155/1894/35629,7,217,79,81,Further Notes on Coleoptera Found With Ants,Henry Frederick Wickham
10.1155/1894/36875,7,223,162,162,A New Family of Fossil Beetles,
10.1155/1894/37947,7,213,11,12,The Nemastomatidae and Trogulidae of the United States.—I,Nathan Banks
10.1155/1894/39203,7,217,83,90,New and Undescribed Genera and Species of West African Noctuidae.—IV: (Continued From Page 70.),W. J. Holland
10.1155/1894/40548,7,223,167,167,Polygamy of Actias Luna and Callosamia Promethea,Caroline G. Soule
10.1155/1894/41619,7,213,14,14,Proceedings of the Cambridge Entomological Club,
10.1155/1894/42864,7,218-221,95,100,"On the Pigeon Mite, Hypodectes Filippi",Henry B. Ward
10.1155/1894/45131,7,224,171,175,Convergence and Poecilogony Among Insects,Alfred Giard
10.1155/1894/46192,7,213,15,15,Entomological Notes,
10.1155/1894/47438,7,218-221,102,107,A Preliminary List of the Acrididae of New England,Albert P. Morse
10.1155/1894/48693,7,224,176,176,A Cone-Like Cecidomyiid Gall on Bigelovia,C. H. Tyler Townsend
10.1155/1894/49754,7,214,27,34,New and Undescribed Genera and Species of West African Noctuidae.—II: (Continued From Page 10),W. J. Holland
10.1155/1894/52465,7,224,178,178,A Check-List of African Coccidae,T. D. A. Cockerell
10.1155/1894/53527,7,214,36,36,Wilhelm Jülich,
10.1155/1894/54782,7,218-221,131,133,Notes on the Rearing of Platysamia cecropia,Katharine W. Huston
10.1155/1894/57038,7,224,179,180,Notes on the Orthoptera of Penikese and Cuttyhunk,A. P. Morse
10.1155/1894/58101,7,214,36,36,Explanation of Plate I,
10.1155/1894/59354,7,218-221,134,135,Bibliographical Notes.—VI,Samuel Henshaw
10.1155/1894/60702,7,224,180,180,Entomological Notes,
10.1155/1894/61762,7,215,39,46,The Habits of the Aculeate Hymenoptera.—II,William H. Ashmead
10.1155/1894/63028,7,218-221,138,138,Entomological Notes,
10.1155/1894/65346,7,215,51,52,The Nemastomatidae and Trogulidae of the United States.—II,Nathan Banks
10.1155/1894/67590,7,218-221,139,139,Proceedings of the Cambridge Entomological Club,
10.1155/1894/70108,7,215,55,55,Proceedings of the Cambridge Entomological Club,
10.1155/1894/71363,7,222,147,154,Notes on the Acrididae of New England.—I,Albert P. Morse
10.1155/1894/73680,7,216,67,70,"New and Undescribed Genera and Species of West African Noctuidae,—III: (Continued From Page 50.)",W. J. Holland
10.1155/1894/74927,7,222,155,155,Entomological Notes,
10.1155/1894/75987,7,213,3,5,Biological Notes on American Gryllidae,Samuel H. Scudder
10.1155/1894/78253,7,217,75,79,The Habits of the Aculeate Hymenoptera.—IV,William H. Ashmead
10.1155/1894/79498,7,223,159,162,The American Species of the Thysanouran Genus Seira,F. L. Harvey
10.1155/1894/80671,7,213,7,10,New and Undescribed Genera and Species of West African Noctuidae.—I,W. J. Holland
10.1155/1894/81917,7,217,81,82,Two Cave Beetles Not Before Recorded,H. Garman
10.1155/1894/83172,7,223,163,167,Notes on the Acrididae of New England.—I: (Continued From Page 154.),Albert P. Morse
10.1155/1894/84243,7,213,13,14,Wing-Length in Some New England Acrididae.—I,Albert P. Morse
10.1155/1894/85489,7,217,91,92,Preparatory Stages of Pseudohazis shastaensis Behrens,Harrison G. Dyar
10.1155/1894/86836,7,223,168,168,Proceedings of the Cambridge Entomological Club,
10.1155/1894/87907,7,213,15,15,Edwards's Butterflies of North America,
10.1155/1894/90262,7,218-221,100,102,"Notes on Some Meloids, or Blister Beetles, of New Mexico and Arizona",C. H. Tyler Townsend
10.1155/1894/91508,7,224,175,175,The Butterfly Hunters in the Carribees,
10.1155/1894/92579,7,214,19,26,The Habits of the Aculeate Hymenoptera.—I,William H. Ashmead
10.1155/1894/93825,7,218-221,109,128,New and Undescribed Genera and Species of West African Noctuidae.—V: (Continued From Page 90.),W. J. Holland
10.1155/1894/95080,7,224,177,177,Preparatory Stages of Sphinx vashti Strecker,Harrison G. Dyar
10.1155/1894/96151,7,214,35,35,Hermann August Hagen,
10.1155/1894/97396,7,218-221,129,131,A Preliminary List of the Butterflies of Northeastern Mississippi,Howard Evarts Weed
10.1155/1894/98642,7,224,178,179,Notes Upon Toxoneuron,William Hampton Patton
10.1155/1895/10986,7,228,231,231,Entomological Notes,
10.1155/1895/14597,7,236,318,318,Schistocerca americana in New England,Frank H. Sprague
10.1155/1895/15670,7,229,241,244,The Genus Oxyptila,Nathan Banks
10.1155/1895/16916,7,233,279,281,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—III",W. S. Blatchley
10.1155/1895/17976,7,225,183,187,On the Rhopalomeridae,S. W. Williston
10.1155/1895/18171,7,236,319,320,Proceedings of the Cambridge Entomological Club,
10.1155/1895/19243,7,230,247,250,"Notes on the Winter Insect Fauna of Vigo County, Indiana,—I",W. S. Blatchley
10.1155/1895/20587,7,Supplement II,6,7,III. A Mutillid Which Resembles Thistle-Down,T. D. A. Cockerell
10.1155/1895/21650,7,225,188,189,Phthiria sulphurea Loew,T. D. A. Cockerell
10.1155/1895/21834,7,Supplement I,15,17,VIII. Some New Insects,T. D. A. Cockerell
10.1155/1895/25160,7,234,287,299,Revision of the Species of Spharagemon,Albert P. Morse
10.1155/1895/26232,7,225,191,191,Uncertainty of the Duration of Any Stage in the Life History of Moths,Caroline G. Soule
10.1155/1895/27478,7,230,254,255,Two New Western Coccidae,T. D. A. Cockerell
10.1155/1895/28724,7,234,299,299,Proceedings of the Cambridge Entomological Club,
10.1155/1895/29794,7,226,196,199,Two New Species of Entomobrya,F. L. Harvey
10.1155/1895/32495,7,235,306,307,The Larva of Harrisina Coracina Clemens,Harrison G. Dyar
10.1155/1895/34568,7,226,202,203,Gall of Eurytoma sp. on the Cat's-Claw Thorn,C. H. Tyler Townsend
10.1155/1895/35814,7,231,261,262,On the Tachinid Genus Acroglossa Williston,D. W. Coquillett
10.1155/1895/37069,7,235,307,307,Rhodites tumidus,C. H. Tyler Townsend
10.1155/1895/38141,7,227,207,211,New North American Odonata,Albert P. Morse
10.1155/1895/39385,7,231,263,263,Local Butterfly Notes,Shelley W. Denton
10.1155/1895/41804,7,227,213,213,"Rhopalomera Xanthops, Sp. Nov.",S. W. Williston
10.1155/1895/43059,7,Supplement II,4,6,II. New North American Bees,T. D. A. Cockerell
10.1155/1895/45305,7,Supplement II,9,11,V. New Species of Bees,T. D. A. Cockerell
10.1155/1895/46375,7,227,214,215,Proceedings of the Cambridge Entomological Club,
10.1155/1895/47621,7,232,271,272,Habits and Parasites of Stigmus inordinatus Fox,A. Davidson
10.1155/1895/48967,7,Supplement I,12,14,VI. New Homoptera Received From the New Mexico Agricultural Experiment Station.—I,Carl F. Baker
10.1155/1895/51393,7,232,273,273,The Bombylid Genus Acreotrichus in America,D. W. Coquillett
10.1155/1895/52639,7,236,315,316,On the Nest and Parasites of Prosopis varifrons Cresson,A. Davidson
10.1155/1895/53710,7,228,231,231,Failure to Emerge of Actias luna,Caroline G. Soule
10.1155/1895/54956,7,232,275,275,Notes on Moths,Caroline G. Soule
10.1155/1895/57212,7,236,317,318,Deidamia Inscripta,Caroline G. Soule
10.1155/1895/58283,7,229,235,241,"On a Rational Nomenclature of the Veins of Insects, Especially Those of Lepidoptera",A. S. Packard
10.1155/1895/59529,7,232,275,275,Proceedings of the Cambridge Entomological Club,
10.1155/1895/60874,7,236,318,319,The Insect Collection of the U. S. National Museum,
10.1155/1895/61947,7,229,244,244,Colias hecla,Henry Skinner
10.1155/1895/63202,7,233,281,283,"Some Habits of Formica obscuripes Forel, With Notes on Some Insects Found Associated With it",George B. King
10.1155/1895/64273,7,225,187,188,"A Psyllid Leaf-Gall on Celtis, Probably Pachypsylla celtidis-pubescens Riley",C. H. Tyler Townsend
10.1155/1895/64547,7,Supplement I,14,15,"VII. The Grape-Vine Typhlocybids of the Mesilla Valley, N. M.",T. D. A. Cockerell;C. P. Gillette
10.1155/1895/65619,7,230,250,251,"Eggs of the Long-Nosed Ox-Louse, Haematopinus vitula L",F. L. Harvey
10.1155/1895/67864,7,Supplement II,7,8,IV. New Species of Coccidae,T. D. A. Cockerell
10.1155/1895/68936,7,225,189,191,Life History of Clisiocampa Fragilis Stretch,Harrison G. Dyar
10.1155/1895/70292,7,230,252,253,The Larva of Butalis Basilaris Zell: The Relations of its Setae,Harrison G. Dyar
10.1155/1895/71537,7,234,299,299,Comstock's Insect Anatomy,
10.1155/1895/72608,7,226,195,196,Rehabilitation of Podisma Latreille,Samuel H. Scudder
10.1155/1895/73854,7,230,256,256,Comstock's Manual,
10.1155/1895/75120,7,235,303,306,Notes on the Habits of Trypoxyllon Rubrocinctum and Trypoxyllon Albopilosum,George W. Peckham;Elizabeth G. Peckham
10.1155/1895/76181,7,226,200,202,The Tipulid Genera Bittacomorpha and Pedicia,J. M. Aldrich
10.1155/1895/78427,7,231,259,260,Life History of Clisiocampa pluvialis Dyar,Harrison G. Dyar
10.1155/1895/79683,7,235,307,307,Enallagma pictum Morse,A. P. Morse
10.1155/1895/80845,7,226,203,204,Entomological Notes,C. G. Soule
10.1155/1895/82101,7,231,262,263,Woolly Leaf-Gall Made by a Species of Callirhytis on Scrub Oak,C. H. Tyler Townsend
10.1155/1895/83456,7,235,307,307,Edwards's Butterflies of North America,
10.1155/1895/84518,7,227,212,213,Description of Some of the Larval Stages of Amphion nessus,Caroline G. Soule
10.1155/1895/85763,7,Supplement II,1,4,Contributions From the New Mexico Agricultural Experiment Station: I. New North American Coccidae,T. D. A. Cockerell
10.1155/1895/87029,7,235,308,308,Charles Valentine Riley,
10.1155/1895/89090,7,227,213,214,Entomological Notes,
10.1155/1895/90436,7,232,267,270,"Note on the Winter Insect Fauna of Vigo County, Indiana.—II",W. S. Blatchley
10.1155/1895/91691,7,Supplement I,11,11,Doryphora (Mycocoryna) Lineolata Stål,T. D. A. Cockerell
10.1155/1895/92752,7,228,219,229,A Comparison of Colias Hecla With C. Meadii and C. Elis,Thomas E. Bean
10.1155/1895/94018,7,232,272,273,Prickly Leaf-Gall of Rhodites Tumidus on Rosa Fendleri,C. H. Tyler Townsend
10.1155/1895/95263,7,236,311,315,The Ephemeridae and Venation Nomenclature,Vernon L. Kellogg
10.1155/1895/96326,7,228,229,231,"Western Pediciae, Bittacomorphae and Trichocerae",C. R. Osten Sacken
10.1155/1895/97580,7,232,274,275,New North American Odonata.—II,Albert P. Morse
10.1155/1895/98926,7,236,316,317,The Number of Stages in Apatelodes Torrefacta,Harrison G. Dyar
10.1155/1896/10209,7,247,452,452,Tutt's British Butterflies,
10.1155/1896/12181,7,239,363,363,Notes,
10.1155/1896/13526,7,243,403,403,Notes on the Oviposition of Thanaos Icelus (?),Justus Watson Folsom
10.1155/1896/14782,7,248,458,460,Life History of Deilephila lineata,Caroline G. Soule
10.1155/1896/15843,7,Supplement I,24,26,XII. New Homoptera Received From the New Mexico Agricultural Experiment Station.—II,Carl F. Baker
10.1155/1896/17098,7,244,407,411,Notes on the Acrididae of New England.—II.—Tryxalinae.—V,Albert P. Morse
10.1155/1896/19417,7,240,370,372,On Coleoptera Found With Ants. Third Paper,H. F. Wickham
10.1155/1896/20761,7,244,414,415,Preparatory Stages of Cosmosoma auge Linn,Harrison G. Dyar
10.1155/1896/24089,7,Supplement I,26,32,XIII. New Species of Prosapis,T. D. A. Cockerell
10.1155/1896/25345,7,244,416,416,Recent Publications,
10.1155/1896/26406,7,237,328,329,"The Arctic Lymantriid Larva From Mt. Washington, N. H. (Dasychira Rossii Curt.?)",Harrison G. Dyar
10.1155/1896/27651,7,241,379,381,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—V",W. S. Blatchley
10.1155/1896/29017,7,245,422,423,A Thysanuran of the Genus Anoura,F. L. Harvey
10.1155/1896/30178,7,237,331,332,Notes on Smerinthus Cerysii Kirby,F. L. Harvey
10.1155/1896/31424,7,241,384,385,Notes on the Types of Papirius texensis Pack. And Description of a New Smynthurus,Justus Watson Folsom
10.1155/1896/32680,7,245,425,426,Bibliographical Notes.—VII,Samuel Henshaw
10.1155/1896/34741,7,238,336,340,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—IV",W. S. Blatchley
10.1155/1896/35986,7,241,386,387,The New Catalogue of Bees,T. D. A. Cockerell
10.1155/1896/37252,7,246,431,434,The Species of Nemobius Found in North America,Samuel H. Scudder
10.1155/1896/38315,7,238,342,344,Notes on the Acrididae of New England.—II.Tryxalinae.—II,Albert P. Morse
10.1155/1896/39570,7,241,388,388,Tutt's British Moths,
10.1155/1896/41976,7,238,346,346,The Cambridge Natural History: Insects,
10.1155/1896/43242,7,242,391,392,"Neelus Murinus, Representing a New Thysanuran Family",Justus Watson Folsom
10.1155/1896/45487,7,246,439,439,Captures of Orthoptera,
10.1155/1896/46560,7,Supplement I,17,18,IX. A Ceroplastes and its Parasite,T. D. A. Cockerell;L. O. Haward
10.1155/1896/47905,7,Supplement I,1,11,List of Mt. Washington Coleoptera,F. C. Bowditch
10.1155/1896/49160,7,247,446,450,"New Smynthuri, Including Myrmecophilous and Aquatic Species",Justus Watson Folsom
10.1155/1896/51576,7,243,398,398,Notes on Butterflies,Caroline G. Soule
10.1155/1896/52823,7,247,451,451,Notes on Lepidoptera,Caroline G. Soule
10.1155/1896/53894,7,239,362,363,Oviposition and Hatching of Thanaos juvenalis,Justus W. Folsom
10.1155/1896/56149,7,243,402,403,Notes on the Acrididae of New England.—II.— Tryxalinae.—IV,Albert P. Morse
10.1155/1896/57395,7,248,455,458,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VIII",W. S. Blatchley
10.1155/1896/58467,7,Supplement I,21,23,XI. Some Species of Oxybelus Found in New Mexico,T. D. A. Cockerell;C. F. Baker
10.1155/1896/59713,7,243,403,403,Calephelis borealis,Ellison A. Smyth
10.1155/1896/62140,7,240,367,370,The New England Melanopli,Samuel H. Scudder
10.1155/1896/63485,7,244,411,414,The Condition of Apatela,A. Radcliffe Grote
10.1155/1896/65803,7,240,372,372,Insect-Vision: Plateau's Experiments,
10.1155/1896/68058,7,244,415,416,Notes on Dionychopus,Harrison G. Dyar
10.1155/1896/69130,7,237,323,327,Notes on the Acrididae of New England.—II. Tryxalinae.—I,Albert P. Morse
10.1155/1896/70475,7,241,375,379,The Mallophaga,Vernon L. Kellogg
10.1155/1896/71720,7,245,419,422,Notes on the Acrididae of New England.—II.— Tryxalinae.—VI,Albert P. Morse
10.1155/1896/72792,7,237,329,331,Notes on the Species of Exorista of Temperate North America,C. H. Tyler Townsend
10.1155/1896/74048,7,241,382,384,Notes on the Acrididae of New England.—II.—Tryxalinae.—III,Albert P. Morse
10.1155/1896/75293,7,245,424,425,Life History of Ichthyura strigosa Grote,Harrison G. Dyar
10.1155/1896/76365,7,238,335,336,Habits and Parasites of a New Californian Wasp,A. Davidson
10.1155/1896/78612,7,241,385,386,The Larva of Cautethia grotei Hy. Edw,Harrison G. Dyar
10.1155/1896/79857,7,245,426,427,Proceedings of the Cambridges Entomological Club,
10.1155/1896/81038,7,238,340,342,Final Notes on Orgyia,Harrison G. Dyar
10.1155/1896/82383,7,241,387,388,Chrysobothris Femorata and Clerus 4-Guttatus,F. C. Bowditch
10.1155/1896/83630,7,246,434,437,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VII",W. S. Blatchley
10.1155/1896/84702,7,238,344,345,New Species of Papirius,Justus Watson Folsom
10.1155/1896/85947,7,241,388,388,Notes,
10.1155/1896/87203,7,246,437,439,Some Additional Species of Prosapis,T. D. A. Cockerell
10.1155/1896/89273,7,238,346,347,Proceedings of the Cambridge Entomological Club,
10.1155/1896/90619,7,Supplement I,32,32,Proposed Biological Station,T. D. A. Cockerell
10.1155/1896/91864,7,247,443,445,Notes on the Acrididae of New England.—II.—Tryxalinae.—VII,Albert P. Morse
10.1155/1896/92937,7,Supplement I,18,21,X. Preliminary Diagnoses of New Coccidae,T. D. A. Cockerell
10.1155/1896/94191,7,243,395,398,A New Structural Character in Insects,R. A. Cooley
10.1155/1896/95437,7,247,450,451,Partial Life-History of Halisidota cinctipes Grote,Harrison G. Dyar
10.1155/1896/96509,7,239,351,362,The Hibernation of Aphides,Clarence M. Weed
10.1155/1896/97853,7,243,399,401,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—VI",W. S. Blatchley
10.1155/1900/10248,9,295,126,130,Notes on The Specles of Marcropsis and Agallia of North America,E. D. Ball
10.1155/1900/13564,9,292,87,87,Notes on Two Canadian Butterflies,Napier N. Durand
10.1155/1900/14812,9,296,135,141,"The Species of Circotettix, A North American Genus of Oedipodinae",Samuel H. Scudder
10.1155/1900/17138,9,292,90,93,The Clear-Winged Species of the Oedipodine Genus Mestobregma,Samuel H. Scudder
10.1155/1900/18383,9,296,143,144,Supplementary Notes on Orgyia,Harrison G. Dyar
10.1155/1900/23057,9,296,144,144,Stanford University's Collection of Japanese Scale Insects,Vernon L. Kellogg
10.1155/1900/25372,9,292,95,95,Localities for Western Tryxalinae,Samuel H. Scudder
10.1155/1900/27690,9,288,39,41,A New Blepharocerid,Vernon L. Kellogg
10.1155/1900/29045,9,292,95,96,Proceeding of the Cambridge Entomological Club,
10.1155/1900/31462,9,288,42,43,A New Tettigian Genus and Species From South America,J. L. Hancock
